編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLQLKHGGFGF38CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPSQMLQLKHGGFGF78CC,光興段,.00,都市：商,,,,08000000
RPSQMLQLKHGGFGF78CC,光興段,.00,都市：住,,,,10000000
RPQQMLQLKHGGFGF58CC,光華段,.00,都市：住,,,,06210000
RPSQMLQLKHGGFGF78CC,光興段,.00,都市：商,,,,10940002
RPWOMLQLKHGGFGF98CC,大同南段,.00,都市：住,,,,14010000
RPXQMLQLKHGGFAF68CC,光華段,.00,都市：住,,,,18630002
RPXQMLQLKHGGFAF68CC,光華段,.00,都市：住,,,,18650002
RPTOMLQLKHGGFCF28CC,復興段,766.81,都市：工,,,,00820000
RPSQMLQLKHGGFEF58CC,新市段,9.93,都市：商,,,,01410000
RPWQMLQLKHGGFEF98CC,新市段,.00,都市：住,,,,02270000
RPUQMLQLKHGGFEF78CC,新興段,7.95,都市：住,,,,08280000
RPVQMLQLKHGGFEF88CC,新市段,.00,都市：商,,,,01450000
RPTQMLQLKHGGFEF68CC,公司田段,29.83,都市：住,,,,02050000
RPQNMLRLKHGGFEF18CC,新市段,.00,都市：商,,,,01410000
RPSNMLRLKHGGFEF38CC,新市段,8.68,都市：商,,,,01450001
RPTNMLRLKHGGFEF48CC,公司田段,10.54,都市：住,,,,00240000
RPUNMLRLKHGGFEF58CC,新市段,10.34,都市：商,,,,01410000
RPWNMLRLKHGGFEF78CC,馬偕段,6.81,都市：住,,,,01960000
RPRNMLRLKHGGFBF97CC,榮富段,10.55,都市：住,,,,08460000
RPSNMLRLKHGGFGF58CC,中興段,.00,都市：工,,,,15540000
RPPNMLRLKHGGFGF28CC,中興段,.00,都市：工,,,,15550000
RPSNMLRLKHGGFBF08CC,中原段,33.13,都市：住,,,,00840000
RPTNMLRLKHGGFBF18CC,副都心段一小段,19.25,都市：商,,,,00110000
RPPNMLSLKHGGFBF87CC,麗林段,26.89,都市：商,,,,04070004
RPUNMLRLKHGGFBF28CC,雙鳳段,.00,都市：住,,,,04690000
RPWNMLRLKHGGFBF48CC,黎明段,.00,都市：住,,,,11750000
