編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLTJJIGGFDC58CB,湖海段,21.01,都市：商,100000,971,持分移轉,08530000
RPPNMLKKJIGGFDC76CB,深美段,68.47,都市：住,10000,238,持分移轉,08400000
RPQNMLKKJIGGFDC86CB,觀音段,51.10,都市：住,10000,145,持分移轉,00670000
RPSNMLKKJIGGFDC07CB,德安段,39.94,都市：商,100000,306,持分移轉,10900000
RPRNMLKKJIGGFDC96CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPUNMLKKJIGGFDC27CB,德安段,39.94,都市：商,100000,306,持分移轉,10900000
RPTNMLKKJIGGFDC17CB,德安段,30.54,都市：商,100000,234,持分移轉,10900000
RPVNMLKKJIGGFDC37CB,德安段,24.14,都市：商,100000,185,持分移轉,10900000
RPWNMLKKJIGGFDC47CB,德安段,35.89,都市：商,100000,275,持分移轉,10900000
RPPNMLQKJIGGFDC37CB,深美段,60.83,都市：住,10000,109,持分移轉,08400003
RPQNMLQKJIGGFDC47CB,深美段,61.42,都市：住,10000,110,持分移轉,08400004
RPTNMLMKJIGGFDC37CB,湖海段,26.29,都市：商,100000,1215,持分移轉,08530000
RPSNMLQKJIGGFDC67CB,深美段,54.72,都市：住,10000,98,持分移轉,08400004
RPTNMLQKJIGGFDC77CB,深美段,54.72,都市：住,10000,98,持分移轉,08400004
RPUNMLQKJIGGFDC87CB,深美段,61.42,都市：住,10000,110,持分移轉,08400004
RPVNMLQKJIGGFDC97CB,深美段,63.29,都市：住,10000,220,持分移轉,08400000
RPOOMLQKJIGGFDC37CB,深美段,61.42,都市：住,10000,110,持分移轉,08400004
RPWNMLQKJIGGFDC08CB,深美段,66.41,都市：住,10000,119,持分移轉,08400003
RPPOMLQKJIGGFDC47CB,深美段,54.72,都市：住,10000,98,持分移轉,08400004
RPSOMLQKJIGGFDC77CB,深美段,61.42,都市：住,10000,110,持分移轉,08400004
RPVOMLQKJIGGFDC08CB,工建段,24.45,都市：住,100000,995,持分移轉,04880000
RPQOMLQKJIGGFDC57CB,深美段,60.83,都市：住,10000,109,持分移轉,08400003
RPWOMLQKJIGGFDC18CB,深美段,54.72,都市：住,10000,98,持分移轉,08400004
RPXOMLQKJIGGFDC28CB,深美段,54.72,都市：住,10000,98,持分移轉,08400004
RPPPMLQKJIGGFDC57CB,工建段,27.50,都市：住,100000,1119,持分移轉,04880000
RPQPMLQKJIGGFDC67CB,德安段,38.64,都市：住,100000,485,持分移轉,11420000
RPSPMLQKJIGGFDC87CB,德安段,32.75,都市：住,100000,411,持分移轉,11420000
RPRPMLQKJIGGFDC77CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPTPMLQKJIGGFDC97CB,德安段,38.80,都市：住,100000,487,持分移轉,11420000
RPUPMLQKJIGGFDC08CB,德安段,38.72,都市：住,100000,486,持分移轉,11420000
RPVPMLQKJIGGFDC18CB,德安段,33.14,都市：住,100000,416,持分移轉,11420000
RPWPMLQKJIGGFDC28CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPXPMLQKJIGGFDC38CB,德安段,32.75,都市：住,100000,411,持分移轉,11420000
RPPQMLQKJIGGFDC67CB,德安段,32.75,都市：住,100000,411,持分移轉,11420000
RPOQMLQKJIGGFDC57CB,德安段,22.07,都市：住,100000,277,持分移轉,11420000
RPRQMLQKJIGGFDC87CB,德安段,18.53,都市：商,100000,142,持分移轉,10900000
RPQQMLQKJIGGFDC77CB,德安段,46.72,都市：商,100000,358,持分移轉,10900000
RPTQMLQKJIGGFDC08CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPUQMLQKJIGGFDC18CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPVQMLQKJIGGFDC28CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPXQMLQKJIGGFDC48CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPWQMLQKJIGGFDC38CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPORMLQKJIGGFDC67CB,深美段,67.00,都市：住,10000,120,持分移轉,08400004
RPTRMLQKJIGGFDC18CB,湖海段,19.15,都市：商,100000,885,持分移轉,08530000
RPPRMLQKJIGGFDC77CB,湖海段,19.52,都市：商,100000,902,持分移轉,08530000
