編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSLIIGGFCQ66CB,永祿段,68.00,都市：住,1,1,全筆移轉,01750029
RPTNMLSLIIGGFCQ66CB,永祿段,.10,都市：住,24,1,持分移轉,01750035
RPTNMLSLIIGGFCQ66CB,永祿段,22.46,都市：住,20,1,持分移轉,01750036
RPTNMLSLIIGGFCQ66CB,永祿段,.40,都市：住,24,1,持分移轉,01750047
RPOOMLSLIIGGFCQ88CB,東湖段,99.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150033
RPOOMLSLIIGGFCQ88CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPOOMLSLIIGGFCQ88CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPOOMLSLIIGGFCQ88CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPOOMLSLIIGGFCQ88CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPOOMLSLIIGGFCQ88CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
