編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSLOHHGFCP96CB,永定段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4752,337,持分移轉,11120004
RPQNMLLJPHHGFCP68CB,永定段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120040
RPQNMLLJPHHGFCP68CB,永定段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4752,337,持分移轉,11120004
RPPNMLLJPHHGFCP58CB,永定段,81.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120027
RPPNMLLJPHHGFCP58CB,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPPNMLKMOHHGFBP58CB,僑真段,20.25,都市：住,100000,598,持分移轉,03490000
RPPNMLKMOHHGFBP58CB,僑真段,1.15,都市：其他:綠地用地,1136300,2922,持分移轉,03450000
RPPNMLKMOHHGFBP58CB,僑真段,1.01,都市：其他:道路用地,1136300,1926,持分移轉,03500000
RPQNMLNJPHHGFCP88CB,埔東段,7.32,都市：農,1,1,全筆移轉,08040024
RPPNMLKMOHHGFBP58CB,僑真段,1.45,都市：住,100000,393,持分移轉,03490012
RPQNMLNJPHHGFCP88CB,埔東段,87.99,都市：農,1,1,全筆移轉,08040025
RPQNMLNJPHHGFCP88CB,埔東段,21.12,都市：農,24,1,持分移轉,08040000
RPPNMLNJPHHGFDP88CB,立仁段,1.08,都市：商,189731,1517,持分移轉,05990000
RPPNMLNJPHHGFDP88CB,立仁段,.02,都市：商,189731,1517,持分移轉,06030000
RPPNMLNJPHHGFDP88CB,立仁段,.02,都市：商,189731,1517,持分移轉,06040000
RPPNMLNJPHHGFDP88CB,立仁段,.84,都市：商,189731,1517,持分移轉,06050000
