編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQNLQKJIPFFBB58CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPWQNLQKJIPFFBB98CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPXQNLQKJIPFFBB09CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPPRNLQKJIPFFBB38CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPORNLQKJIPFFBB28CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPQRNLQKJIPFFBB48CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPRRNLQKJIPFFBB58CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPTRNLQKJIPFFBB78CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPSRNLQKJIPFFBB68CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPVRNLQKJIPFFBB98CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPURNLQKJIPFFBB88CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPWRNLQKJIPFFBB09CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPXRNLQKJIPFFBB56CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPOSNLQKJIPFFBB38CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPPSNLQKJIPFFBB48CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPQSNLQKJIPFFBB58CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPRSNLQKJIPFFBB68CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPSSNLQKJIPFFBB78CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPUSNLQKJIPFFBB98CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPTSNLQKJIPFFBB88CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPWSNLQKJIPFFBB56CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPVSNLQKJIPFFBB09CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPPTNLQKJIPFFBB58CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPOTNLQKJIPFFBB48CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
