編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLSJLHGGFAA77EA,華興段一小段,39.60,都市：其他:第三種住宅區。,10000,362,持分移轉,00100000
RPOOMLQLKHGGFEA37DA,溪洲段一小段,.62,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,48,2,持分移轉,00080000
RPOOMLQLKHGGFEA37DA,溪洲段一小段,.08,都市：其他:堤防用地(公共設施用地)。77/1/22,48,2,持分移轉,00080001
RPOOMLQLKHGGFEA37DA,溪洲段一小段,.25,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,48,2,持分移轉,00250001
RPOOMLQLKHGGFEA37DA,溪洲段一小段,36.00,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,48,3,持分移轉,00660002
RPOOMLQLKHGGFEA37DA,溪洲段一小段,3.33,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,48,2,持分移轉,02560000
RPOOMLQLKHGGFEA37DA,溪洲段一小段,.50,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,48,2,持分移轉,02580000
RPOOMLQLKHGGFEA37DA,溪洲段一小段,9.04,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,48,2,持分移轉,02690000
RPOOMLQLKHGGFEA37DA,溪洲段一小段,1.88,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,48,2,持分移轉,03120000
RPOOMLQLKHGGFEA37DA,溪洲段一小段,1.79,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,48,2,持分移轉,04500000
RPOOMLQLKHGGFEA37DA,溪洲段一小段,.50,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,48,2,持分移轉,04510000
RPSOMLTJLHGGFFA18EA,仁愛段六小段,.32,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區及第肆之壹種住宅區)。,10000,5,持分移轉,05950000
RPXNMLLJKHGGFEA47DA,永新段二小段,11.64,都市：其他:第三種住宅區。,78400000000,697760000,持分移轉,05180000
RPXNMLLJKHGGFEA47DA,永新段二小段,1.70,都市：其他:第三之二種住宅區。,78400000000,697760000,持分移轉,05180001
RPSOMLTJLHGGFFA18EA,仁愛段六小段,.60,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第貳種商業區)。,10000,5,持分移轉,05950001
RPVOMLSJKHGGFDA97DA,中南段二小段,15.00,都市：其他:道路用地(公共設施用地)。61/11/18,1,1,全筆移轉,02860006
RPQOMLTKKHGGFFA87DA,通化段五小段,7.93,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,1,1,全筆移轉,04460007
RPTPMLSJKHGGFEA97DA,崇仰段三小段,216.62,都市：其他:第三種住宅區。,10000,5986,持分移轉,02090000
RPWOMLSJKHGGFDA08DA,中南段二小段,15.00,都市：其他:道路用地(公共設施用地)。61/11/18,1,1,全筆移轉,02860005
RPUPMLNJKHGGFCA37DA,吉林段一小段,1.81,都市：其他:道路用地(公共設施用地)。54/9/11,2,1,持分移轉,01260002
RPUPMLNJKHGGFCA37DA,吉林段一小段,1.81,都市：其他:道路用地(公共設施用地)。54/9/11,2,1,持分移轉,01260002
RPUNMLLJKHGGFEA17DA,溫泉段三小段,86.00,都市：其他:道路用地(公共設施用地)。45/8/31,1,1,全筆移轉,02000000
RPRNMLRKKHGGFBA27DA,臨沂段四小段,34.75,都市：其他:第三種住宅區。,4,1,持分移轉,02160000
RPQOMLRKKHGGFEA57DA,新洲美段,103.88,都市：其他:住商混合區。,100000,3452,持分移轉,01140000
RPQOMLRKKHGGFEA57DA,軟橋段,67.99,都市：其他:第三種住宅區。,100000,3452,持分移轉,00310000
RPWPMLRKKHGGFFA38DA,瑞安段三小段,10.50,都市：其他:第三之二種住宅區。,20000,327,持分移轉,03300000
SPRRMLKLKHGGFCA37EA,吉林段五小段,.94,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,69,持分移轉,03070000
RPUOMLMJKHGGFAA96DA,興隆段三小段,16.00,都市：其他:道路用地(公共設施用地)。60/10/12,1,1,全筆移轉,00750000
RPRRMLKLKHGGFCA27EA,吉林段五小段,.94,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,69,持分移轉,03070000
RPRNMLTKKHGGFDA77EA,南港段二小段,4.62,都市：其他:第貳種工業區(不得作住宅使用)。,14515200,86400,持分移轉,08980000
RPRNMLTKKHGGFDA77EA,南港段二小段,2.45,都市：其他:第貳種工業區(不得作住宅使用)。,14515200,86400,持分移轉,09010000
RPRNMLTKKHGGFDA77EA,南港段二小段,.59,都市：其他:第貳種工業區(不得作住宅使用)。,14515200,86400,持分移轉,09020000
RPRNMLTKKHGGFDA77EA,南港段二小段,.32,都市：其他:第貳種工業區(不得作住宅使用)。,14515200,86400,持分移轉,09030000
RPQNMLMJKHGGFDA76DA,民生段,5.85,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,100000000,310000,持分移轉,00270002
RPSNMLTKKHGGFBA57DA,延平段一小段,2.65,都市：其他:第三種商業區。,10000,43,持分移轉,03860000
RPVNMLTKKHGGFCA08EA,吉林段五小段,.01,都市：其他:第三之二種住宅區。,1920000,14847,持分移轉,00300000
RPVNMLTKKHGGFCA08EA,吉林段五小段,.03,都市：其他:第三之二種住宅區。,10000,77,持分移轉,00310000
RPPPMLTKKHGGFAA47EA,興隆段三小段,3.25,都市：其他:第三種住宅區。,8,1,持分移轉,07260000
RPPPMLTKKHGGFAA47EA,興隆段三小段,3.25,都市：其他:第三種住宅區。,32,4,持分移轉,07260000
RPPPMLTKKHGGFAA47EA,興隆段三小段,3.25,都市：其他:第三種住宅區。,32,4,持分移轉,07260000
RPVNMLTKKHGGFCA08EA,吉林段五小段,2.98,都市：其他:第三之二種住宅區。,1920000,14847,持分移轉,00340000
RPPPMLTKKHGGFAA47EA,興隆段三小段,3.25,都市：其他:第三種住宅區。,32,4,持分移轉,07260000
RPVNMLTKKHGGFCA08EA,吉林段五小段,1.28,都市：其他:第三之二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1920000,14847,持分移轉,00350000
RPVNMLTKKHGGFCA08EA,吉林段五小段,.85,都市：其他:第三之二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1920000,14847,持分移轉,00370000
RPVNMLTKKHGGFCA08EA,吉林段五小段,.06,都市：其他:第三之二種住宅區。,1920000,14847,持分移轉,00380000
RPVNMLTKKHGGFCA08EA,吉林段五小段,.09,都市：其他:第三之二種住宅區。,10000,77,持分移轉,00390000
RPVNMLTKKHGGFCA08EA,吉林段五小段,.12,都市：其他:第三之二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,77,持分移轉,00400000
RPVNMLTKKHGGFCA08EA,吉林段五小段,.12,都市：其他:第三之二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1920000,14847,持分移轉,00410000
RPVNMLTKKHGGFCA08EA,吉林段五小段,.99,都市：其他:第三之二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1920000,14847,持分移轉,00420000
RPVNMLTKKHGGFCA08EA,吉林段五小段,1.14,都市：其他:第三之二種住宅區及第三種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1920000,14847,持分移轉,00430000
RPSNMLKLKHGGFAA76EA,木柵段三小段,10.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04820000
RPTPMLSKKHGGFDA97DA,三興段三小段,1.15,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000000,140000,持分移轉,04200000
RPTPMLSKKHGGFDA97DA,三興段三小段,.23,都市：其他:第三種住宅區。,100000000,140000,持分移轉,04200001
RPWPMLKLKHGGFEA77EA,豐年段二小段,992.41,都市：其他:農業區。,1,1,全筆移轉,05740004
RPSNMLTJKHGGFEA77DA,富安段一小段,174.62,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,8,1,持分移轉,02640000
RPQQMLTKKHGGFDA87DA,南港段四小段,1.20,都市：其他:第三種住宅區。,10000,5,持分移轉,01200010
RPSNMLTJKHGGFEA77DA,富安段一小段,870.00,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,4,2,持分移轉,02690000
RPPNMLKLKHGGFFA96EA,懷生段一小段,22.86,都市：其他:道路用地(公共設施用地)。59/3/18,14,2,持分移轉,06910000
RPXPMLKLKHGGFEA77DA,百齡段六小段,30.00,都市：其他:第三種住宅區。,4,1,持分移轉,01680000
RPVNMLNLKHGGFDA57DA,犂和段三小段,2.60,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,490,持分移轉,02460000
RPVOMLSJKHGGFEA08DA,溫泉段一小段,7.46,都市：其他:特定觀光商業專用區。,220825,1746,持分移轉,00460000
RPVOMLSJKHGGFEA08DA,溫泉段一小段,.05,都市：其他:道路用地(公共設施用地)。67/10/17,220825,1746,持分移轉,00460001
RPXOMLSKKHGGFEA38DA,中洲段,26.80,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,10,1,持分移轉,00290000
RPXOMLSKKHGGFEA38DA,富安段一小段,.50,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,640,1,持分移轉,00690000
RPXOMLSKKHGGFEA38DA,富安段一小段,.41,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,640,1,持分移轉,00720000
RPXOMLSKKHGGFEA38DA,富安段一小段,14.75,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,640,1,持分移轉,00740000
RPXOMLSKKHGGFEA38DA,富安段一小段,7.41,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,640,1,持分移轉,00760000
RPXOMLSKKHGGFEA38DA,富安段一小段,1.55,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,640,1,持分移轉,00780000
RPXOMLSKKHGGFEA38DA,富安段一小段,1.08,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,640,1,持分移轉,00780001
RPXOMLSKKHGGFEA38DA,富安段一小段,1.09,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,640,1,持分移轉,00780002
RPXOMLSKKHGGFEA38DA,富安段一小段,39.69,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,2000000,3125,持分移轉,00980000
RPXOMLSKKHGGFEA38DA,富安段一小段,8.45,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,640,1,持分移轉,01070000
RPXOMLSKKHGGFEA38DA,富安段一小段,2.23,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,640,1,持分移轉,01070001
RPXOMLSKKHGGFEA38DA,富安段一小段,1.21,都市：其他:道路用地(公共設施用地) 但是否在住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,640,1,持分移轉,01080000
RPXOMLSKKHGGFEA38DA,富安段二小段,12.05,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)及道路用地(公共設施用地)及住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)及醫療用地(公共設施用地)。,640,1,持分移轉,01090000
RPXOMLSKKHGGFEA38DA,富安段一小段,10.64,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,640,1,持分移轉,01100000
RPXOMLSKKHGGFEA38DA,富安段一小段,15.24,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,640,1,持分移轉,01110000
RPXOMLSKKHGGFEA38DA,富安段一小段,7.00,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,640,1,持分移轉,01130000
RPXOMLSKKHGGFEA38DA,富安段一小段,1.96,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,640,1,持分移轉,01140000
RPXOMLSKKHGGFEA38DA,富安段一小段,.32,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,640,1,持分移轉,01150000
RPXOMLSKKHGGFEA38DA,富安段一小段,.19,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,640,1,持分移轉,01160000
RPXOMLSKKHGGFEA38DA,富安段一小段,15.10,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,640,1,持分移轉,01180000
RPXOMLSKKHGGFEA38DA,富安段一小段,6.71,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,640,1,持分移轉,01190000
RPXOMLSKKHGGFEA38DA,富安段一小段,12.13,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,640,1,持分移轉,01200000
RPXOMLSKKHGGFEA38DA,富安段一小段,1.89,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,640,1,持分移轉,01320000
RPUOMLNLKHGGFCA57EA,碧山段二小段,50.00,都市：其他:保護區。,1,1,全筆移轉,06840000
RPXOMLSKKHGGFEA38DA,富安段一小段,1.36,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,640,1,持分移轉,01340000
RPXOMLSKKHGGFEA38DA,富安段一小段,3.25,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,640,1,持分移轉,01360000
RPXOMLSKKHGGFEA38DA,富安段一小段,20.68,都市：其他:公園用地(公共設施用地)及道路用地(公共設施用地) 但是否在娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,25107,29,持分移轉,02180000
RPXOMLSKKHGGFEA38DA,富安段二小段,23.48,都市：其他:商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,43713,634,持分移轉,02350000
RPXOMLSKKHGGFEA38DA,富安段一小段,18.75,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,20,1,持分移轉,02370000
RPXOMLSKKHGGFEA38DA,富安段二小段,150.71,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在機關用地(公共設施用地)及道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,480,20,持分移轉,02470000
RPXOMLSKKHGGFEA38DA,溪洲段一小段,65.00,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,1,1,全筆移轉,02540000
RPXOMLSKKHGGFEA38DA,富安段二小段,332.03,都市：其他:商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,960,107,持分移轉,02940000
RPXOMLSKKHGGFEA38DA,溪洲段三小段,3.60,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,10,1,持分移轉,02970000
RPXOMLSKKHGGFEA38DA,富安段三小段,11.47,都市：其他:車站用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,100,1,持分移轉,03150000
RPXOMLSKKHGGFEA38DA,富安段一小段,7.57,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,640,1,持分移轉,03270000
RPXOMLSKKHGGFEA38DA,富安段一小段,11.70,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,640,1,持分移轉,03280000
RPXOMLSKKHGGFEA38DA,富安段一小段,22.14,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,640,1,持分移轉,03320000
RPXOMLSKKHGGFEA38DA,富安段三小段,.13,都市：其他:車站用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,100,1,持分移轉,03650000
RPXOMLSKKHGGFEA38DA,富安段三小段,55.81,都市：其他:車站用地(公共設施用地)及電力設施用地(公共設施用地)及遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)及道路用地(公共設施用地)。,100,1,持分移轉,04690000
RPXOMLSKKHGGFEA38DA,中洲段,.17,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,430,2,持分移轉,04890000
RPTOMLNLKHGGFCA37DA,東湖段五小段,.21,都市：其他:第三種住宅區。,10000,2,持分移轉,00170000
RPTOMLMJKHGGFAA86DA,河堤段六小段,.07,都市：其他:第三之一種住宅區。,100000,11,持分移轉,05680000
RPOPMLKLKHGGFEA86DA,豐年段二小段,21.00,都市：其他:第三種住宅區。,6,1,持分移轉,01280000
RPTOMLMJKHGGFAA86DA,河堤段六小段,.05,都市：其他:第二種商業區。,100000,11,持分移轉,05700000
RPSOMLMLKHGGFAA07EA,政大段二小段,15.25,都市：其他:道路用地(公共設施用地)。63/2/1,4,1,持分移轉,02640000
RPSOMLMLKHGGFAA07EA,政大段二小段,.75,都市：其他:道路用地(公共設施用地)。63/2/1,4,1,持分移轉,02640001
RPXPMLLJKHGGFDA67EA,祥和段三小段,.46,都市：其他:第三種住宅區。,272,1,持分移轉,00800000
RPXPMLMLKHGGFFA08DA,仁愛段一小段,1.39,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第四之一種住宅區〈特〉國父紀念館特定專用區)。,893520000000,1798935466,持分移轉,05100000
RPQQMLNJKHGGFAA86DA,河堤段二小段,2.29,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,78,持分移轉,01040000
RPWOMLMLKHGGFBA47DA,漢中段一小段,118.00,都市：其他:第四種商業區。,1,1,全筆移轉,00930000
RPSRMLTKKHGGFDA18DA,吳興段一小段,.00,都市：其他:道路用地(公共設施用地)。51/9/1,10000,3,持分移轉,00010000
RPSRMLTKKHGGFDA18DA,吳興段一小段,.52,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,3,持分移轉,00020000
RPSRMLTKKHGGFDA18DA,吳興段一小段,.13,都市：其他:第三種住宅區。,10000,3,持分移轉,00020001
RPSRMLTKKHGGFDA18DA,吳興段一小段,.00,都市：其他:道路用地(公共設施用地)。51/9/1,10000,3,持分移轉,00030000
RPSRMLTKKHGGFDA18DA,吳興段一小段,.00,都市：其他:道路用地(公共設施用地)。51/9/1,10000,3,持分移轉,00040000
RPSQMLNLKHGGFEA67DA,洲美段二小段,62.44,都市：其他:垃圾處理場用地(公共設施用地)。71/2/3,162,9,持分移轉,02510001
RPOOMLOJKHGGFFA07DA,龍泉段一小段,4.11,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,167,持分移轉,10650000
RPUOMLNLKHGGFDA67EA,祥和段一小段,9.26,都市：其他:第三種住宅區。,100000000,140000,持分移轉,00250000
RPVOMLSKKHGGFEA18DA,溪洲段二小段,83.39,都市：其他:國中用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,2104400,68393,持分移轉,01780000
RPVOMLSKKHGGFEA18DA,溪洲段一小段,4.86,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,33840,446,持分移轉,03050000
RPVOMLSKKHGGFEA18DA,溪洲段一小段,.17,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,33840,446,持分移轉,03050001
RPVOMLSKKHGGFEA18DA,溪洲段一小段,.04,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,33840,446,持分移轉,03050002
RPVOMLSKKHGGFEA18DA,溪洲段一小段,51.33,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,36,2,持分移轉,03090000
RPVOMLSKKHGGFEA18DA,溪洲段一小段,.44,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,36,2,持分移轉,03090001
RPVOMLSKKHGGFEA18DA,溪洲段一小段,.11,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,36,2,持分移轉,03090002
RPVOMLSKKHGGFEA18DA,富安段三小段,3.00,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,1,1,全筆移轉,04420000
RPVOMLSKKHGGFEA18DA,富安段三小段,22.00,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,1,1,全筆移轉,04510001
RPVOMLSKKHGGFEA18DA,溪洲段三小段,573.92,都市：其他:道路用地(公共設施用地) 但是否在住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,90,47,持分移轉,04930000
RPSNMLOLKHGGFAA17EA,木柵段三小段,14.10,都市：其他:第三種住宅區。,3600,360,持分移轉,04400000
RPUNMLSKKHGGFAA57DA,博嘉段四小段,41.24,都市：其他:第二種住宅區。,35008,322,持分移轉,06100000
RPOOMLSJKHGGFBA07DA,文昌段二小段,9.68,都市：其他:第三種住宅區。,10000,1257,持分移轉,01130000
RPOOMLSJKHGGFBA07DA,文昌段二小段,10.81,都市：其他:第三種住宅區。,10000,1257,持分移轉,01140000
RPTOMLSKKHGGFDA87DA,中南段五小段,17.21,都市：其他:道路用地(公共設施用地)。61/9/29,42,1,持分移轉,03850000
RPTOMLSKKHGGFDA87DA,中南段五小段,6.26,都市：其他:道路用地(公共設施用地)。61/9/29,42,1,持分移轉,03860000
RPTOMLSKKHGGFDA87DA,中南段五小段,6.71,都市：其他:道路用地(公共設施用地)。61/9/29,42,1,持分移轉,03910000
RPTOMLSKKHGGFDA87DA,中南段五小段,1.81,都市：其他:道路用地(公共設施用地)。61/9/29,42,1,持分移轉,04000000
RPVNMLPJKHGGFDA57DA,吳興段一小段,.01,都市：其他:道路用地(公共設施用地)。51/9/1,39840,1,持分移轉,00850002
RPOOMLPLKHGGFCA17EA,長安段三小段,18.32,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,1012,持分移轉,05420001
RPPNMLPLKHGGFEA37EA,芝山段一小段,170.00,都市：其他:道路用地(公共設施用地)。65/11/23,1,1,全筆移轉,02680001
RPTPMLOLKHGGFCA67EA,吉林段二小段,22.00,都市：其他:第三種住宅區。,4,1,持分移轉,07470000
RPUPMLOLKHGGFCA77EA,大湖段二小段,10.87,都市：其他:第三種住宅區。,10000,86,持分移轉,00010006
RPQNMLOLKHGGFBA07EA,迪化段一小段,51.00,都市：其他:道路用地(公共設施用地)。63/10/18,1,1,全筆移轉,04060000
RPQNMLOLKHGGFBA07EA,迪化段一小段,2.00,都市：其他:第三種商業區。,1,1,全筆移轉,04060001
RPXPMLOLKHGGFCA08EA,文德段五小段,2.41,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,12,持分移轉,00440000
RPPNMLSJKHGGFCA17DA,德惠段四小段,3.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,330,1,持分移轉,02830000
RPTNMLOLKHGGFEA67EA,三玉段一小段,.13,都市：其他:第三種住宅區。,100000,10,持分移轉,02030000
RPVOMLOLKHGGFDA77DA,吳興段三小段,16.20,都市：其他:第三種住宅區。,10000,132,持分移轉,08260000
RPXOMLPLKHGGFEA18DA,蘭雅段二小段,27.17,都市：其他:第三種住宅區。,10000,857,持分移轉,04110000
RPVQMLOLKHGGFCA87DA,舊宗段,99.16,都市：其他:科技工業區(C區)(不得作住宅使用)。,10000,263,持分移轉,00440007
RPPNMLKLKHGGFEA76DA,富安段一小段,646.00,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,4,2,持分移轉,02740000
RPRNMLKLKHGGFEA96DA,富安段二小段,2.70,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,40,3,持分移轉,00010000
RPRNMLKLKHGGFEA96DA,富安段二小段,15.15,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,40,3,持分移轉,00070000
RPRNMLKLKHGGFEA96DA,富安段二小段,146.76,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,4000,94,持分移轉,00080000
RPRNMLKLKHGGFEA96DA,溪洲段三小段,30.55,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,5,1,持分移轉,00410002
RPRNMLKLKHGGFEA96DA,富安段三小段,3.12,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,75,1,持分移轉,00420001
RPRNMLKLKHGGFEA96DA,富安段三小段,5.12,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,75,1,持分移轉,00440001
RPRNMLKLKHGGFEA96DA,富安段三小段,4.88,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,25,2,持分移轉,00660001
