編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKMNHIGFBB27DA,昌平段,19.83,都市：其他:第三種住宅區。,100000,483,持分移轉,04090000
RPWSMLQJOHIGFBB78DA,錦村段,99.00,都市：其他:第二種住宅區,1,1,全筆移轉,01480017
RPRPMLNKMHIGFAB47DA,公館段,22.60,都市：其他:第二種住宅區,10,2,持分移轉,01510283
RPRPMLNKMHIGFAB47DA,公館段,5.40,都市：其他:道路用地,10,2,持分移轉,01510558
RPSNMLRJOHIGFGB48DA,詒福段,1708.73,都市：其他:農業區,1,1,全筆移轉,08670000
RPVNMLPLNHIGFJB98DA,新興段,16.49,都市：其他:住宅區,10000,20,持分移轉,00230000
RPURMLKLNHIGFCB08DA,國安段,15.46,都市：其他:第六種住宅區,10000,50,持分移轉,05930005
RPXOMLKMNHIGFBB08DA,陳平段,80.00,都市：其他:第二種住宅區,1,1,全筆移轉,33190000
RPRNMLLLMHIGFHB87DA,弘富段,130.92,都市：其他:住宅區,1,1,全筆移轉,03470001
RPXNMLPJOHIGFIB98DA,新義段,19.38,都市：其他:商業區,10000,173,持分移轉,00390000
RPUNMLQLNHIGFFB58DA,鹿寮段,1065.00,都市：其他:第四種住宅區,1,1,全筆移轉,10070002
RPUNMLQLNHIGFFB58DA,鹿寮段,62.00,都市：其他:第四種住宅區,1,1,全筆移轉,10080003
RPUNMLQLNHIGFFB58DA,鹿寮段,62.00,都市：其他:第四種住宅區,1,1,全筆移轉,10080005
RPUNMLQLNHIGFFB58DA,鹿寮段,125.00,都市：其他:第四種住宅區,1,1,全筆移轉,10080006
RPOQMLPLNHIGFCB87DA,惠安段,21.24,都市：其他:第二種住宅區,10000,544,持分移轉,03350011
RPOQMLPLNHIGFCB87DA,惠安段,62.74,都市：其他:第二種住宅區,1,1,全筆移轉,03350016
RPOPMLPJOHIGFBB57DA,賴厝廍段,49.24,都市：其他:第二種住宅區,1000,132,持分移轉,03550001
RPXOMLNLNHIGFCB38DA,惠禮段,29.67,都市：其他:第二種住宅區,1000000,30201,持分移轉,02150000
RPTNMLQJOHIGFAB87DA,後壠子段,25.61,都市：其他:第二種住宅區,10000,86,持分移轉,02520142
RPQNMLKKLHIGFBB96EA,陳平段,12.00,,1,1,全筆移轉,32770017
RPSPMLSJLHIGFKB88DA,龍崗段,105.12,,1,1,全筆移轉,13070001
RPWNMLKKLHIGFFB87DA,臨海段,82.65,都市：其他:農業區,1010892,99180,持分移轉,10210000
RPTOMLTJLHIGFBB08DA,錦村段,4.68,都市：其他:第二之一種商業區,100000,54,持分移轉,01850000
RPSNMLKKLHIGFBB17EA,邱厝子段,25.04,都市：其他:第二種住宅區,10000,119,持分移轉,00370004
RPXNMLNKLHIGFAB77DA,公館段,1.08,都市：其他:第二種住宅區,1000000,340,持分移轉,00620001
RPXNMLNKLHIGFAB77DA,公館段,.93,都市：其他:第一種商業區,1000000,340,持分移轉,00630001
RPXQMLRJLHIGFBB48DA,東山段,12.30,都市：其他:第三種住宅區。,100000,502,持分移轉,00500000
RPXOMLRJLHIGFCB38DA,西屯段,3.22,都市：其他:第二種商業區,100000,95,持分移轉,09320000
RPSNMLRJLHIGFJB48DA,平欣段,19.97,都市：其他:住宅區,35,1,持分移轉,02980000
RPSNMLSJLHIGFEB08DA,渭水段,795.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780000
RPSNMLOJLHIGFFB77DA,正英段,981.15,都市：其他:第二種住宅區,1,1,全筆移轉,02290000
RPVPMLOJJHIGFCB77DA,大墩段,3.06,都市：其他:第二種住宅區,10000,42,持分移轉,04630004
RPVPMLOJJHIGFCB77DA,大墩段,4.54,都市：其他:第三種住宅區。,10000,42,持分移轉,04640000
RPQNMLNKLHIGFAB07DA,樹子腳段,23.00,都市：其他:第三種住宅區。,1,1,全筆移轉,12240136
RPPNMLOKLHIGFCB37EA,大新段,16.32,都市：其他:第二種住宅區,10000,518,持分移轉,00650000
RPQNMLOKLHIGFFB77EA,銀聯段,173.00,都市：其他:第四種住宅區,1,1,全筆移轉,17560005
RPUOMLKKLHIGFAB27DA,下橋子頭段,15.21,都市：其他:第二種住宅區,1000,65,持分移轉,02360176
RPSOMLQJLHIGFDB87DA,豐原段,2.95,都市：其他:第二種商業區,100000,296,持分移轉,06440020
RPSOMLQJLHIGFDB87DA,豐原段,.62,都市：其他:第二種商業區,100000,296,持分移轉,06440051
RPSOMLQJLHIGFDB87DA,豐原段,.30,都市：其他:第二種商業區,100000,296,持分移轉,06440056
RPQNMLOKLHIGFDB57EA,中和西段,84.14,都市：其他:農業區,12,2,持分移轉,03090000
RPQNMLOKLHIGFDB57EA,中和西段,28.87,都市：其他:農業區,2,1,持分移轉,03180000
RPQNMLOKLHIGFDB57EA,中和西段,25.25,都市：其他:農業區,2,1,持分移轉,03200000
RPOOMLQJLHIGFJB08DA,宜欣段,4.82,都市：其他:住宅區,10000,46,持分移轉,21440000
RPVNMLOKLHIGFIB48DA,光正段,76.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00880000
RPRNMLRJLHIGFAB47DA,仁愛段五小段,3.87,都市：其他:第二種商業區,10000,29,持分移轉,00040000
RPUOMLRJLHIGFAB87DA,公館段,9.00,都市：其他:道路用地,1,1,全筆移轉,00860340
RPOPMLLJLHIGFBB86DA,文正段,5.60,,30,6,持分移轉,00770018
RPOPMLLJLHIGFBB86DA,文正段,11.60,,30,12,持分移轉,00770019
RPQNMLTJLHIGFJB48DA,平欣段,2.37,都市：其他:住宅區,100000,443,持分移轉,04570000
RPRRMLRJLHIGFBB97DA,錦村段,4.56,都市：其他:第二種住宅區,10000,172,持分移轉,03800005
RPROMLOKLHIGFIB18DA,便行段,9.68,都市：其他:農業區,1,1,全筆移轉,02760001
RPOPMLOKLHIGFAB17DA,後壠子段,142.00,都市：其他:第一種商業區,1,1,全筆移轉,00850087
RPOPMLOKLHIGFAB17DA,後壠子段,14.00,都市：其他:第一種商業區,1,1,全筆移轉,00850107
RPOPMLOKLHIGFAB17DA,後壠子段,1.00,都市：其他:第一種商業區,1,1,全筆移轉,00850118
RPOSMLMLNHIGFBB67DA,昌平段,28.77,都市：其他:第三種住宅區。,10000,331,持分移轉,03030000
RPTNMLOKLHIGFAB47DA,土庫段,83.00,都市：其他:第二種住宅區,1,1,全筆移轉,00220053
RPVNMLSJLHIGFFB48DA,公館南段,324.34,都市：其他:農業區,15,1,持分移轉,06920000
RPUNMLOKLHIGFJB48DA,頭汴坑段,185.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,10070000
RPWOMLPKLHIGFCB18DA,順安段,.49,都市：其他:農業區,7616,5,持分移轉,00410000
RPWOMLPKLHIGFCB18DA,廣福段,5.46,都市：其他:乙種工業區,37632,101,持分移轉,01670000
RPWOMLPKLHIGFCB18DA,廣福段,2.53,都市：其他:道路用地,37632,101,持分移轉,01670001
RPWOMLPKLHIGFCB18DA,廣福段,3.92,都市：其他:乙種工業區,37632,101,持分移轉,01670002
RPWOMLPKLHIGFCB18DA,順安段,.15,都市：其他:道路用地,2176,3,持分移轉,02930000
RPPNMLOKLHIGFAB17EA,仁愛段五小段,4.21,都市：其他:第一種及第二種商業區,1000,4,持分移轉,00020000
RPSNMLNKLHIGFCB57EA,鑫港尾段,3.13,都市：其他:第一之一種住宅區,100000,1261,持分移轉,01600000
RPSNMLNKLHIGFCB57EA,鑫港尾段,4.64,都市：其他:第一之一種住宅區,100000,1261,持分移轉,01720000
RPSNMLTJLHIGFKB78DA,福和段,188.72,都市：其他:第一種住宅區,1,1,全筆移轉,02630000
RPSNMLTJLHIGFKB78DA,福和段,15.39,,1,1,全筆移轉,02640000
RPORMLLMNHIGFFB97DA,梧棲段,9.14,都市：其他:第三種商業區,10000,46,持分移轉,29210000
RPPOMLPKLHIGFCB47DA,建功段,14.08,都市：其他:第五種住宅區,100000,165,持分移轉,00260000
RPXNMLRJLHIGFJB98DA,中華段,31.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,313,持分移轉,00700000
RPRPMLPKLHIGFCB77DA,順和段,99.37,都市：其他:第二種住宅區,1,1,全筆移轉,02830000
RPRPMLPKLHIGFCB77DA,順和段,99.38,都市：其他:第二種住宅區,1,1,全筆移轉,02840000
RPSOMLLJLHIGFIB87DA,重建段,734.64,都市：其他:農業區,10000,6122,持分移轉,01940000
RPQNMLNKLHIGFGB77EA,新農段,140.01,都市：其他:住宅區,1,1,全筆移轉,00340000
RPTOMLQKLHIGFCB97DA,上石碑段,102.00,都市：其他:道路用地,1,1,全筆移轉,07720001
RPSNMLPKLHIGFJB38DA,東和段,55.33,,8,1,持分移轉,03390000
RPQPMLOKLHIGFCB57DA,西屯段,3.83,都市：其他:第三之二種住宅區,1000000,1348,持分移轉,22950000
RPRNMLRJLHIGFFB97DA,國昌段,200.61,都市：其他:第二種住宅區,1,1,全筆移轉,02850000
RPVPMLPKLHIGFAB97DA,麻園頭段,27.01,都市：其他:第三種住宅區。,10000,365,持分移轉,00830057
RPTNMLPKLHIGFJB48DA,孝平段,14.44,,135,30,持分移轉,01110000
RPTNMLPKLHIGFJB48DA,愛平段,16.50,,2,1,持分移轉,02500000
RPTNMLPKLHIGFJB48DA,東和段,55.33,,8,1,持分移轉,03390000
RPTNMLPKLHIGFJB48DA,福平段,23.33,,3,1,持分移轉,04420003
RPTNMLPKLHIGFJB48DA,福平段,26.00,,3,1,持分移轉,04450001
RPTNMLPKLHIGFJB48DA,福平段,12.33,,3,1,持分移轉,04460002
RPTNMLPKLHIGFJB48DA,愛平段,58.00,,1,1,全筆移轉,05600000
RPTNMLPKLHIGFJB48DA,振福段,34.54,,1,1,全筆移轉,06180000
RPTNMLPKLHIGFJB48DA,溪洲段,10.84,,45,18,持分移轉,06580000
RPWOMLOKLHIGFAB87DA,土庫段,24.00,都市：其他:道路用地,1,1,全筆移轉,00030099
RPTNMLPKLHIGFJB48DA,溪洲段,32.59,,1,1,全筆移轉,07560000
RPRNMLPKLHIGFJB28DA,愛平段,16.50,,2,1,持分移轉,02500000
RPQNMLKLLHIGFGB57EA,水底寮段下水底寮小段,339.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPOQMLOKLHIGFAB27DA,後壠子段,4.76,都市：其他:第二種住宅區,100000,469,持分移轉,01310002
RPVOMLNJLHIGFBB67DA,陳平段,7.00,都市：其他:第二種住宅區,1,1,全筆移轉,30580002
RPOQMLSJLHIGFBB67DA,東峰段,30.26,都市：其他:第二種住宅區,10000,850,持分移轉,01180000
RPQNMLSJLHIGFJB38DA,聖和段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06610000
RPQNMLSJLHIGFJB38DA,聖和段,38.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06620000
RPVNMLQKLHIGFFB38DA,沙工北段,2.90,都市：其他:第四種住宅區,1,1,全筆移轉,00390000
RPVNMLQKLHIGFFB38DA,沙工北段,29.33,都市：其他:第四種住宅區,1,1,全筆移轉,00390001
RPVPMLSJLHIGFCB38DA,中正段,5.87,都市：其他:第三種商業區,100000,146,持分移轉,01550000
RPVNMLTJLHIGFDB38DA,圳寮段,3.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,84,持分移轉,03850000
RPPNMLLLLHIGFJB77DA,新德隆段,368.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14250000
RPUOMLMJOHIGFBB77DA,松觀段,94.00,都市：其他:第二種住宅區,1,1,全筆移轉,04710000
RPVNMLRJLHIGFIB68DA,仁化段,64.86,都市：其他:乙種工業區,1,1,全筆移轉,05140000
RPQOMLNKLHIGFCB37DA,上石碑段,.13,都市：其他:第三之二種住宅區,1365,7,持分移轉,15180005
RPQOMLNKLHIGFCB37DA,上石碑段,4.61,都市：其他:第三之二種住宅區,1365,7,持分移轉,15350000
RPQNMLKLLHIGFAB86DA,旱溪段,26.65,都市：其他:第二種住宅區,1680,1092,持分移轉,02270063
RPQOMLPKLHIGFIB18DA,峰東段,16.00,都市：其他:商業區,1,1,全筆移轉,12510020
RPSNMLTJLHIGFEB18DA,新興段,222.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03670001
RPSNMLRKLHIGFCB87DA,何安段,1.74,都市：其他:第三種住宅區。,100000,191,持分移轉,09730000
RPSNMLRKLHIGFCB87DA,何安段,2.36,都市：其他:第三種住宅區。,100000,191,持分移轉,09730001
RPUNMLNKLHIGFEB87DA,水美南段,1640.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060000
RPWNMLQKLHIGFFB48DA,光華段,79.00,都市：其他:第四種住宅區,1,1,全筆移轉,06670000
RPWNMLQKLHIGFFB48DA,光華段,14.09,都市：其他:第四種住宅區,11,1,持分移轉,06730000
RPRNMLTJLHIGFEB08DA,新興段,238.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03670000
RPRNMLTJLHIGFEB08DA,新興段,222.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03670001
RPXNMLRKLHIGFFB68DA,保寧段,.70,都市：其他:第四種住宅區,3780,3,持分移轉,05050000
RPXNMLRKLHIGFFB68DA,保寧段,2.56,都市：其他:第四種住宅區,3780,3,持分移轉,05060000
RPRPMLRKLHIGFBB87DA,錦村段,4.40,都市：其他:第二種住宅區,300000,183,持分移轉,00610000
RPXPMLOKLHIGFCB28DA,大進段,24.25,都市：其他:第二種住宅區,20000,326,持分移轉,00930000
RPPNMLQKLHIGFJB28EA,麗園段,44.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06780000
RPWPMLSJLHIGFCB48DA,廣安段,44.11,都市：其他:農業區,1,1,全筆移轉,03090005
RPXPMLQJLHIGFBB28DA,平田段,3.23,都市：其他:第二種住宅區,100000,55,持分移轉,05140000
RPPNMLQKLHIGFGB97EA,水底寮段下水底寮小段,926.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01340000
RPQOMLTJLHIGFAB67DA,信義段二小段,1.57,都市：其他:第二種住宅區,7,1,持分移轉,00140001
RPQOMLTJLHIGFAB67DA,信義段二小段,7.86,都市：其他:第二種住宅區,7,1,持分移轉,00140004
RPXOMLKLLHIGFCB87DA,惠來厝段,1.04,都市：其他:第二種住宅區,10000,24,持分移轉,00180002
RPXOMLKLLHIGFCB87DA,惠來厝段,.04,都市：其他:第二種住宅區,10000,24,持分移轉,00180006
RPQNMLQKLHIGFDB67DA,福興段,18.96,都市：其他:農業區,30,3,持分移轉,10010000
RPXOMLKLLHIGFCB87DA,惠來厝段,2.16,都市：其他:第二種住宅區,10000,24,持分移轉,16370000
RPTPMLOKLHIGFAB67DA,旱新段,81.04,都市：其他:第二種商業區,1,1,全筆移轉,00240013
RPPNMLKLLHIGFFB27DA,東山段,162.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11200000
RPPNMLKLLHIGFFB27DA,東山段,37.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11210000
RPPNMLKLLHIGFFB27DA,東山段,144.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11230000
RPSNMLRKLHIGFJB58DA,愛平段,5.60,都市：其他:第一種住宅區,100000,530,持分移轉,04820000
RPTNMLRKLHIGFJB68DA,愛平段,5.55,都市：其他:第一種住宅區,100000,525,持分移轉,04820000
RPXPMLRKLHIGFBB48DA,錦村段,3.36,都市：其他:第一種商業區,10000,50,持分移轉,02130062
RPTOMLQJLHIGFAB67DA,後壠子段,22.50,都市：其他:第二種住宅區,100000,4303,持分移轉,01490058
RPTOMLQJLHIGFAB67DA,後壠子段,1.03,都市：其他:第二種住宅區,100000,4303,持分移轉,01490068
RPUOMLQJLHIGFAB77DA,後壠子段,22.49,都市：其他:第二種住宅區,100000,4300,持分移轉,01490058
RPUOMLQJLHIGFAB77DA,後壠子段,1.03,都市：其他:第二種住宅區,100000,4300,持分移轉,01490068
RPWNMLLLLHIGFBB67DA,錦村段,7.53,都市：其他:第三種住宅區。,10000,99,持分移轉,00540017
RPSNMLKLLHIGFBB17DA,錦村段,9.24,都市：其他:第二種住宅區,10000,39,持分移轉,00630000
RPSNMLKLLHIGFBB17DA,錦村段,1.29,都市：其他:第二種住宅區,10000,39,持分移轉,00630017
RPSNMLKLLHIGFBB17DA,錦村段,1.10,都市：其他:第二種住宅區,10000,39,持分移轉,00640000
RPVNMLPKLHIGFCB97DA,民安段,18.67,都市：其他:第一種之一住宅區,2400,65,持分移轉,17110000
RPVNMLPKLHIGFCB97DA,民安段,38.08,都市：其他:第一種之一住宅區,2400,190,持分移轉,17120000
RPPOMLKLLHIGFGB47DA,東勢段石角小段,17200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,27940000
RPPOMLKLLHIGFGB47DA,東勢段石角小段,4455.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,28240001
RPTNMLTKLHIGFIB78DA,東湖段,25.28,都市：其他:住宅區,10000,103,持分移轉,09720000
RPPOMLKLLHIGFBB96DA,賴厝廍段,3.60,都市：其他:第二種住宅區,10000,10,持分移轉,00710000
RPOPMLPKLHIGFCB47DA,三塊厝段,47.14,都市：其他:第三種住宅區。,7,1,持分移轉,11660000
RPPOMLTJLHIGFAB57DA,信義段二小段,1.57,都市：其他:第二種住宅區,7,1,持分移轉,00140001
RPPOMLTJLHIGFAB57DA,信義段二小段,7.86,都市：其他:第二種住宅區,7,1,持分移轉,00140004
RPTOMLRKLHIGFAB87DA,平和段,4.07,都市：其他:第二種住宅區,10000,70,持分移轉,00470000
RPTOMLRKLHIGFAB87DA,公館段,.01,都市：其他:第二種住宅區,10000,70,持分移轉,01530028
RPWNMLKLLHIGFFB97DA,梧棲段,151.00,都市：其他:第三種商業區,1,1,全筆移轉,27730002
RPPPMLSJLHIGFCB77DA,上石碑段,2.11,都市：其他:第三之二種住宅區,10000,6,持分移轉,13010000
RPTNMLLLLHIGFDB57DA,大富段,19.59,都市：其他:農業區,26871,4134,持分移轉,09920000
RPSOMLLLLHIGFKB28DA,龍田段,1.50,都市：其他:第四種住宅區,32,2,持分移轉,06740063
RPSOMLLLLHIGFKB28DA,龍田段,18.06,都市：其他:第四種住宅區,32,2,持分移轉,06740071
RPSOMLLLLHIGFKB28DA,龍田段,83.00,都市：其他:第四種住宅區,1,1,全筆移轉,06740074
RPQNMLQKLHIGFGB97DA,大茅埔段,1310.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,35860000
RPPNMLNLLHIGFGB67DA,新伯公段新伯公小段,3660.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700002
RPRNMLQKLHIGFDB77DA,新水源段,208.66,都市：其他:乙種工業區,1,1,全筆移轉,10060000
RPUNMLLLLHIGFIB18DA,新長壽段,34.59,都市：其他:第二種住宅區,100000,789,持分移轉,00670000
RPXNMLOKLHIGFDB18DA,后樟段,6.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220002
RPXNMLOKLHIGFDB18DA,后樟段,.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220003
RPRNMLQKLHIGFDB77DA,新水源段,68.56,都市：其他:乙種工業區,1,1,全筆移轉,10070000
RPPNMLOKLHIGFKB08DA,東園段,13.96,,1575,8,持分移轉,00060000
RPRNMLOKLHIGFKB28DA,木本段,55.86,,1779,55,持分移轉,01200000
RPRNMLOKLHIGFKB28DA,木本段,5.53,,70,1,持分移轉,01620000
RPSOMLRKLHIGFFB28DA,鹿峰東段,32.31,都市：其他:第四種住宅區,10206,245,持分移轉,11610000
RPSOMLRKLHIGFFB28DA,鹿峰東段,3.94,都市：其他:第四種住宅區,378,13,持分移轉,11840000
RPVNMLOKLHIGFFB18DA,興農段,173.64,都市：其他:第四種住宅區,4,1,持分移轉,10570000
RPVNMLOKLHIGFFB18DA,興農段,14.97,都市：其他:第四種住宅區,4,1,持分移轉,10580000
RPVNMLOKLHIGFFB18DA,興農段,.73,都市：其他:第四種住宅區,4,1,持分移轉,10590000
RPSOMLRJLHIGFIB48DA,山頂段,57.45,都市：其他:農業區,1,1,全筆移轉,00210000
RPSOMLPKLHIGFCB77DA,何厝段,3.10,都市：其他:市場用地,1000000,1400,持分移轉,02610010
RPOPMLQKLHIGFKB38DA,新庄段,85.46,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01160000
RPSNMLNLLHIGFGB97DA,興隆段,71.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10830000
RPRNMLKLLHIGFEB37DA,安地段,1840.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990000
RPSNMLLLLHIGFBB37EA,太和段,36.92,都市：其他:第二種住宅區,4,1,持分移轉,00760002
RPSNMLLLLHIGFBB37EA,太和段,60.11,都市：其他:第二種住宅區,1,1,全筆移轉,00760005
RPUNMLNLLHIGFGB18DA,興隆段,46.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10840000
RPSQMLKLLHIGFCB57DA,大進段,4.18,都市：其他:第二種住宅區,498400,418,持分移轉,10100000
RPUNMLMLLHIGFFB97DA,庄南段,95.06,都市：其他:第四種住宅區,1,1,全筆移轉,11940000
RPTNMLLLLHIGFIB08DA,溪尾北段,298.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,10,持分移轉,09680000
RPXOMLLLLHIGFBB87DA,邱厝子段,10.95,都市：其他:第二種住宅區,10000,130,持分移轉,00340299
RPXOMLLLLHIGFBB87DA,邱厝子段,13.46,都市：其他:第二種住宅區,10000,130,持分移轉,00370009
RPOPMLKLLHIGFCB07DA,惠泰段,152.10,都市：其他:第一種住宅區,10000,952,持分移轉,02320000
RPOPMLKLLHIGFCB07DA,惠泰段,96.16,都市：其他:第一種住宅區,10000,952,持分移轉,02320001
RPPNMLLLLHIGFFB47EA,正義段,.03,都市：其他:綠地用地,2160,27,持分移轉,13110000
RPPNMLLLLHIGFFB47EA,正義段,13.95,都市：其他:第二種住宅區,2160,27,持分移轉,13130000
RPPNMLLLLHIGFFB47EA,正義段,22.47,都市：其他:第二種住宅區,2160,27,持分移轉,14470000
RPPNMLMLLHIGFBB17EA,仁和段,21.04,都市：其他:第二種住宅區,10000,90,持分移轉,03130000
RPOOMLKKLHIGFAB66DA,下橋子頭段,28.00,都市：其他:第二種住宅區,1,1,全筆移轉,02000446
RPSNMLLLLHIGFJB08DA,新德隆段,85.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10650000
RPPNMLKLLHIGFEB17DA,金華段,80.39,都市：其他:住宅區,1,1,全筆移轉,06510000
RPTNMLLLLHIGFKB28DA,福山段,5.41,,8,4,持分移轉,08830000
RPTNMLLLLHIGFKB28DA,福山段,59.56,都市：其他:停車場用地,8,4,持分移轉,08840000
RPSQMLOKLHIGFBB77DA,錦村段,2.66,都市：其他:第一種商業區,10000,59,持分移轉,03310000
RPPNMLMLLHIGFKB08EA,追分段,94.00,都市：其他:第一種住宅區,1,1,全筆移轉,12080013
RPRNMLLLLHIGFBB27EA,東光段,2.69,都市：其他:第四種商業區,100000,136,持分移轉,01950001
RPRNMLNLLHIGFGB87DA,興隆段,9.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10850000
RPQOMLRKLHIGFAB57DA,後壠子段,22.09,都市：其他:第二種住宅區,10000,434,持分移轉,01620009
RPXOMLPKLHIGFCB28DA,寶山段,15.95,都市：其他:第二種住宅區,10000,48,持分移轉,02680000
RPROMLNJLHIGFHB87DA,家興段,14.63,都市：其他:住宅區,10000,49,持分移轉,01000000
RPTOMLRKLHIGFCB08DA,黎明段,62.00,都市：其他:第二種住宅區,1,1,全筆移轉,18290000
RPSNMLMLLHIGFFB87EA,朝興段,13.00,都市：其他:農業區,4,1,持分移轉,13500000
RPSNMLMLLHIGFFB87EA,朝興段,57.95,都市：其他:農業區,1,1,全筆移轉,13500001
RPUNMLLLLHIGFKB38DA,福山段,5.41,,8,4,持分移轉,08830000
RPUNMLLLLHIGFKB38DA,福山段,59.56,都市：其他:停車場用地,8,4,持分移轉,08840000
RPWNMLLLLHIGFKB58DA,福山段,11.56,,1,1,全筆移轉,08790000
RPWNMLLLLHIGFKB58DA,福山段,118.29,都市：其他:停車場用地,1,1,全筆移轉,08800000
RPWNMLLLLHIGFKB58DA,福山段,118.26,都市：其他:停車場用地,1,1,全筆移轉,08810000
RPWNMLLLLHIGFKB58DA,福山段,10.57,,1,1,全筆移轉,08820000
RPXOMLLLLHIGFAB77DA,下橋子頭段,1.52,都市：其他:第三種商業區,100000,84,持分移轉,02170014
RPQPMLLLLHIGFAB17DA,下橋子頭段,14.56,都市：其他:第三種商業區,100000,804,持分移轉,02170014
RPXNMLRKLHIGFDB48DA,朝陽段,7.19,都市：其他:第一種住宅區,1,1,全筆移轉,07470000
RPXNMLPKLHIGFFB48DA,銀聯段,27.60,都市：其他:第四種住宅區,200000,6824,持分移轉,17300000
RPQNMLOKLHIGFFB67DA,海濱段,12.00,都市：其他:第四種住宅區,1,1,全筆移轉,09560002
RPPNMLNLLHIGFKB18EA,慶順段,24.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07850000
RPPNMLNLLHIGFKB18EA,慶順段,24.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07860000
RPPNMLMLLHIGFGB67EA,羊崎段,985.83,都市：其他:農業區,1,1,全筆移轉,03760000
RPPNMLOLLHIGFGB87EA,神木段,212.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05370000
RPUPMLLLLHIGFBB67DA,賴厝廍段,.38,都市：其他:第一種商業區,7200,30,持分移轉,01960000
RPUPMLLLLHIGFBB67DA,賴厝廍段,.16,都市：其他:第一種商業區,7200,30,持分移轉,01970000
RPUPMLLLLHIGFBB67DA,賴厝廍段,2.60,都市：其他:第一種商業區,7200,30,持分移轉,01980000
RPUPMLLLLHIGFBB67DA,賴厝廍段,.25,都市：其他:第二種住宅區,7200,30,持分移轉,01980001
RPSNMLSJLHIGFBB77DA,同榮段,18.25,都市：其他:第二種住宅區,4,1,持分移轉,27220005
RPPNMLLLLHIGFFB37DA,三民段,54.00,都市：其他:第四種住宅區,1,1,全筆移轉,09200002
RPPNMLLLLHIGFFB37DA,三民段,243.00,都市：其他:第四種住宅區,1,1,全筆移轉,09200011
RPUPMLRJLHIGFAB97DA,公館段,18.14,都市：其他:第二種住宅區,10000,415,持分移轉,01650005
RPQOMLRKLHIGFFB08DA,大學段,1097.78,都市：其他:保護區,1,1,全筆移轉,00130000
RPQOMLMLLHIGFEB57DA,永信段,100.61,都市：其他:住宅區,36,6,持分移轉,07390000
RPQOMLMLLHIGFEB57DA,永信段,.38,都市：其他:住宅區,36,6,持分移轉,07400000
RPQOMLKKLHIGFDB17DA,豐原段,4.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07650531
RPRPMLMLLHIGFAB37DA,旱清段,3.57,都市：其他:第二種住宅區,1000000,3628,持分移轉,01940002
RPUNMLOKLHIGFBB67DA,錦村段,24.62,都市：其他:第二種住宅區,20000,226,持分移轉,03660000
RPSNMLNLLHIGFCB57DA,中仁段,11.59,都市：其他:捷運系統用地,10000,52,持分移轉,00310000
